container_id,start_idx,end_idx,n_points
bd_instance_1,0,691,691
bd_instance_10,691,1382,691
bd_instance_11,1382,2073,691
bd_instance_12,2073,2764,691
bd_instance_13,2764,3455,691
bd_instance_14,3455,4146,691
bd_instance_15,4146,4837,691
bd_instance_16,4837,5528,691
bd_instance_17,5528,6219,691
bd_instance_18,6219,6910,691
bd_instance_19,6910,7601,691
bd_instance_2,7601,8292,691
bd_instance_20,8292,8983,691
bd_instance_21,8983,9674,691
bd_instance_22,9674,10365,691
bd_instance_23,10365,11056,691
bd_instance_24,11056,11747,691
bd_instance_25,11747,12438,691
bd_instance_26,12438,13129,691
bd_instance_27,13129,13820,691
bd_instance_28,13820,14511,691
bd_instance_29,14511,15202,691
bd_instance_3,15202,15893,691
bd_instance_30,15893,16584,691
bd_instance_31,16584,17275,691
bd_instance_32,17275,17966,691
bd_instance_33,17966,18657,691
bd_instance_34,18657,19348,691
bd_instance_35,19348,20039,691
bd_instance_36,20039,20730,691
bd_instance_37,20730,21421,691
bd_instance_38,21421,22112,691
bd_instance_39,22112,22803,691
bd_instance_4,22803,23494,691
bd_instance_40,23494,24185,691
bd_instance_41,24185,24876,691
bd_instance_42,24876,25567,691
bd_instance_43,25567,26258,691
bd_instance_44,26258,26949,691
bd_instance_45,26949,27640,691
bd_instance_46,27640,28331,691
bd_instance_47,28331,29022,691
bd_instance_48,29022,29713,691
bd_instance_49,29713,30404,691
bd_instance_5,30404,31095,691
bd_instance_50,31095,31786,691
bd_instance_51,31786,32477,691
bd_instance_52,32477,33168,691
bd_instance_53,33168,33859,691
bd_instance_54,33859,34550,691
bd_instance_55,34550,35241,691
bd_instance_56,35241,35932,691
bd_instance_57,35932,36623,691
bd_instance_58,36623,37314,691
bd_instance_59,37314,38005,691
bd_instance_6,38005,38696,691
bd_instance_60,38696,39387,691
bd_instance_61,39387,40078,691
bd_instance_62,40078,40769,691
bd_instance_63,40769,41460,691
bd_instance_64,41460,42151,691
bd_instance_65,42151,42842,691
bd_instance_66,42842,43533,691
bd_instance_67,43533,44224,691
bd_instance_68,44224,44915,691
bd_instance_69,44915,45606,691
bd_instance_7,45606,46297,691
bd_instance_70,46297,46988,691
bd_instance_71,46988,47679,691
bd_instance_72,47679,48370,691
bd_instance_73,48370,49061,691
bd_instance_74,49061,49752,691
bd_instance_75,49752,50443,691
bd_instance_76,50443,51134,691
bd_instance_77,51134,51825,691
bd_instance_78,51825,52516,691
bd_instance_79,52516,53207,691
bd_instance_8,53207,53898,691
bd_instance_80,53898,54589,691
bd_instance_81,54589,55280,691
bd_instance_82,55280,55971,691
bd_instance_83,55971,56662,691
bd_instance_84,56662,57353,691
bd_instance_85,57353,58044,691
bd_instance_86,58044,58735,691
bd_instance_87,58735,59426,691
bd_instance_88,59426,60117,691
bd_instance_89,60117,60808,691
bd_instance_9,60808,61499,691
bd_instance_90,61499,62190,691
bd_instance_91,62190,62881,691
bd_instance_92,62881,63572,691
bd_instance_93,63572,64263,691
