vm_id,n_rows,mean,std,max,cv,hurst,acf1
1005,8640,18.970083636463848,6.075833371318275,31.55,0.3203,0.2661,0.88
1007,8640,17.87559895833333,3.4487089814002454,30.1,0.1929,0.2694,0.9501
183,11288,43.793227195610804,48.255020349351696,105.7,1.1019,0.279,0.9911
184,11286,42.489335071488014,47.01192876649135,104.99166666666666,1.1064,0.2053,0.991
185,11285,43.866438900168404,48.29106672348577,105.18333333333334,1.1009,,0.9919
186,11284,42.97630297090263,48.22922833941958,105.53333333333336,1.1222,0.1537,0.9915
187,11285,43.73192689593304,48.51964984873172,105.56666666666666,1.1095,,0.9913
188,11284,43.53099319343144,48.400327200062414,105.4,1.1119,,0.9924
189,11286,43.41245961465509,48.81454491052655,105.31666666666666,1.1244,,0.9915
190,11285,43.07634327270598,48.30150214852701,105.31666666666666,1.1213,,0.9921
191,11283,43.01545412185036,48.256828124654916,105.775,1.1218,,0.9925
192,11285,42.61582614389991,48.185720248281115,105.69166666666666,1.1307,,0.9913
193,11286,44.1155761785397,48.53849277972324,105.55833333333334,1.1003,0.1625,0.9917
194,11286,42.95165833173708,47.82021007498746,105.69166666666666,1.1133,,0.9916
195,11288,43.688034768239135,49.094816172682336,105.625,1.1238,,0.9904
196,11286,42.94043455350938,48.43244876222248,105.26666666666668,1.1279,,0.9924
197,11286,43.370947595474114,48.51712659644205,104.9,1.1187,,0.9925
198,11282,43.149574122609145,48.37213969000506,105.11666666666666,1.121,,0.9912
199,11287,42.83040714475246,48.20501558037723,105.325,1.1255,,0.9915
200,11283,43.246562164644125,48.47388059419253,104.59166666666664,1.1209,,0.9922
201,11285,43.25213724956553,48.76126438440062,104.875,1.1274,,0.9911
202,11282,44.19566042295224,48.988933723895805,105.46666666666664,1.1085,,0.9918
203,11285,43.88397411227329,48.482293524856175,105.48333333333332,1.1048,,0.9923
204,11284,42.495761538006086,48.15161091508046,105.525,1.1331,,0.9922
205,11285,43.36744902035886,48.83768241239424,105.64166666666668,1.1261,,0.991
