vm_id,horizon,horizon_min,delta_pp,wpe,acf_24h
183,10min,10,-1100.0,0.8642290027683114,0.4542092962987378
183,30min,30,-100.0,0.8642290027683114,0.4542092962987378
183,60min,60,-100.0,0.8642290027683114,0.4542092962987378
183,120min,120,-100.0,0.8642290027683114,0.4542092962987378
184,10min,10,-1100.0,0.8701137125639102,0.4484779137105763
184,30min,30,-1100.0,0.8701137125639102,0.4484779137105763
184,60min,60,-1100.0,0.8701137125639102,0.4484779137105763
184,120min,120,-1100.0,0.8701137125639102,0.4484779137105763
185,10min,10,-100.0,0.8563260571798552,0.4660522331615941
185,30min,30,-100.0,0.8563260571798552,0.4660522331615941
185,60min,60,-100.0,0.8563260571798552,0.4660522331615941
185,120min,120,-100.0,0.8563260571798552,0.4660522331615941
186,10min,10,-1100.0,0.867256361525082,0.4414738648095445
186,30min,30,-1100.0,0.867256361525082,0.4414738648095445
186,60min,60,-100.0,0.867256361525082,0.4414738648095445
186,120min,120,-100.0,0.867256361525082,0.4414738648095445
187,10min,10,-100.0,0.8742007091418985,0.4586027336373693
187,30min,30,-100.0,0.8742007091418985,0.4586027336373693
187,60min,60,-100.0,0.8742007091418985,0.4586027336373693
187,120min,120,-100.0,0.8742007091418985,0.4586027336373693
188,10min,10,-100.0,0.8569676190509388,0.4508961280947706
188,30min,30,-100.0,0.8569676190509388,0.4508961280947706
188,60min,60,-100.0,0.8569676190509388,0.4508961280947706
188,120min,120,-100.0,0.8569676190509388,0.4508961280947706
189,10min,10,-100.0,0.8651970984615838,0.4676274632304719
189,30min,30,-100.0,0.8651970984615838,0.4676274632304719
189,60min,60,-100.0,0.8651970984615838,0.4676274632304719
189,120min,120,-100.0,0.8651970984615838,0.4676274632304719
190,10min,10,-100.0,0.8498931483219341,0.450759265984145
190,30min,30,-100.0,0.8498931483219341,0.450759265984145
190,60min,60,-100.0,0.8498931483219341,0.450759265984145
190,120min,120,-100.0,0.8498931483219341,0.450759265984145
191,10min,10,-100.0,0.8497253456634902,0.4638771253604248
