container_id,n_points,wpe_m4_t1
bd_instance_1,3456,0.9755034290916962
bd_instance_10,3456,0.9828414503166581
bd_instance_11,3456,0.8669333926374667
bd_instance_12,3456,0.9682932934099974
bd_instance_13,3456,0.8598247008346078
bd_instance_14,3456,0.9699595478952093
bd_instance_15,3456,0.856150159658456
bd_instance_16,3456,0.9897332907688648
bd_instance_17,3456,0.9548306110816698
bd_instance_18,3456,0.9496540452035996
bd_instance_19,3456,0.9656127849160301
bd_instance_2,3456,0.9757451399407693
bd_instance_20,3456,0.8993556942675436
bd_instance_21,3456,0.9575434343360221
bd_instance_22,3456,0.9493920304738152
bd_instance_23,3456,0.8650814338185222
bd_instance_24,3456,0.8604029779328248
bd_instance_25,3456,0.911698774688541
bd_instance_26,3456,0.9585107073066511
bd_instance_27,3456,0.8386566405618453
bd_instance_28,3456,0.9751163111501336
bd_instance_29,3456,0.9447705791755011
bd_instance_3,3456,0.9596500054701259
bd_instance_30,3456,0.9740329103671832
bd_instance_31,3456,0.8850623719495575
bd_instance_32,3456,0.914340824917837
bd_instance_33,3456,0.9619885767727399
bd_instance_34,3456,0.9552319848946861
bd_instance_35,3456,0.9885417588331465
bd_instance_36,3456,0.9321506995012636
bd_instance_37,3456,0.9072534011819382
bd_instance_38,3456,0.3804393647692122
bd_instance_39,3456,0.8972769940443014
bd_instance_4,3456,0.9171212307949169
bd_instance_40,3456,0.9607557159231273
bd_instance_41,3456,0.9894262076362751
bd_instance_42,3456,0.9863816575291947
bd_instance_43,3456,0.9441337821439438
bd_instance_44,3456,0.9403967418421193
bd_instance_45,3456,0.5854768178431837
bd_instance_46,3456,0.8973996040723403
bd_instance_47,3456,0.7939301520386803
bd_instance_48,3456,0.9710145765470365
bd_instance_49,3456,0.8040307399481087
bd_instance_5,3456,0.9635700905170913
bd_instance_50,3456,0.9934743340756713
bd_instance_51,3456,0.8992233339882117
bd_instance_52,3456,0.9533333021602227
bd_instance_53,3456,0.9518080843984804
bd_instance_54,3456,0.9304394436178632
bd_instance_55,3456,0.9478844304145688
bd_instance_56,3456,0.9879115617896203
bd_instance_57,3456,0.9910634565861882
bd_instance_58,3456,0.9912635546709015
bd_instance_59,3456,0.5596774766691461
bd_instance_6,3456,0.9643289616270089
bd_instance_60,3456,0.9469210295666413
bd_instance_61,3456,0.9722854776533195
bd_instance_62,3456,0.9721651504178658
bd_instance_63,3456,0.8618620319798024
bd_instance_64,3456,0.8481873238599028
bd_instance_65,3456,0.9573367057213662
bd_instance_66,3456,0.9650035072036606
bd_instance_67,3456,0.8754011553491744
bd_instance_68,3456,0.9100862333328182
bd_instance_69,3456,0.8668342228548707
bd_instance_7,3456,0.9544525492648207
bd_instance_70,3456,0.9104495346088782
bd_instance_71,3456,0.8561735033437932
bd_instance_72,3456,0.9036320134888108
bd_instance_73,3456,0.9144305062711311
bd_instance_74,3456,0.9923696790763383
bd_instance_75,3456,0.9659281710601498
bd_instance_76,3456,0.9858250058713793
bd_instance_77,3456,0.9174858860642989
bd_instance_78,3456,0.9915834482062622
bd_instance_79,3456,0.9881953373985868
bd_instance_8,3456,0.9795353641054699
bd_instance_80,3456,0.985845725643066
bd_instance_81,3456,0.9464309128984193
bd_instance_82,3456,0.956785778690861
bd_instance_83,3456,0.9378648211256173
bd_instance_84,3456,0.9632666269429238
bd_instance_85,3456,0.9712715546462263
bd_instance_86,3456,0.975760066226084
bd_instance_87,3456,0.9930298460296726
bd_instance_88,3456,0.9542227774101203
bd_instance_89,3456,0.9890509420929349
bd_instance_9,3456,0.9934706413613412
bd_instance_90,3456,0.7284204529507539
bd_instance_91,3456,0.9907540304356631
bd_instance_92,3456,0.9753988799319693
bd_instance_93,3456,0.9288515164185066
